unit: MeV 
1.198670867086708647e+01 6.666666666666666574e-02
1.198820782078207792e+01 6.666666666666666574e-02
1.198970697069706937e+01 6.666666666666666574e-02
1.199120612061206081e+01 6.666666666666666574e-02
1.199270527052705226e+01 6.666666666666666574e-02
1.199420442044204371e+01 6.666666666666666574e-02
1.199570357035703516e+01 6.666666666666666574e-02
1.199720272027202661e+01 6.666666666666666574e-02
1.199870187018701806e+01 6.666666666666666574e-02
1.200020102010201128e+01 6.666666666666666574e-02
1.200170017001700273e+01 6.666666666666666574e-02
1.200319931993199418e+01 6.666666666666666574e-02
1.200469846984698563e+01 6.666666666666666574e-02
1.200619761976197708e+01 6.666666666666666574e-02
1.200769676967696853e+01 6.666666666666666574e-02
1.200919591959195998e+01 6.666666666666666574e-02
1.201069506950695143e+01 6.666666666666666574e-02
1.201219421942194288e+01 6.666666666666666574e-02
1.201369336933693432e+01 6.666666666666666574e-02
1.201519251925192577e+01 6.666666666666666574e-02
1.201669166916691722e+01 6.666666666666666574e-02
1.201819081908190867e+01 6.666666666666666574e-02
1.201968996899690012e+01 6.666666666666666574e-02
1.202118911891189157e+01 6.666666666666666574e-02
1.202268826882688302e+01 6.666666666666666574e-02
1.202418741874187447e+01 6.666666666666666574e-02
1.202568656865686592e+01 6.666666666666666574e-02
1.202718571857185736e+01 6.666666666666666574e-02
1.202868486848684881e+01 6.666666666666666574e-02
1.203018401840184026e+01 6.666666666666666574e-02
1.203168316831683171e+01 6.666666666666666574e-02
1.203318231823182316e+01 6.666666666666666574e-02
1.203468146814681461e+01 6.666666666666666574e-02
1.203618061806180606e+01 6.666666666666666574e-02
1.203767976797679751e+01 6.666666666666666574e-02
1.203917891789178896e+01 6.666666666666666574e-02
1.204067806780678040e+01 6.666666666666666574e-02
1.204217721772177185e+01 6.666666666666666574e-02
1.204367636763676330e+01 6.666666666666666574e-02
1.204517551755175475e+01 6.666666666666666574e-02
1.204667466746674620e+01 6.666666666666666574e-02
1.204817381738173765e+01 6.666666666666666574e-02
1.204967296729672910e+01 6.666666666666666574e-02
1.205117211721172055e+01 6.666666666666666574e-02
1.205267126712671200e+01 6.666666666666666574e-02
1.205417041704170522e+01 6.666666666666666574e-02
1.205566956695669667e+01 6.666666666666666574e-02
1.205716871687168812e+01 6.666666666666666574e-02
1.205866786678667957e+01 6.666666666666666574e-02
1.206016701670167102e+01 6.666666666666666574e-02
1.206166616661666247e+01 6.666666666666666574e-02
1.206316531653165391e+01 6.666666666666666574e-02
1.206466446644664536e+01 6.666666666666666574e-02
1.206616361636163681e+01 6.666666666666666574e-02
1.206766276627662826e+01 6.666666666666666574e-02
1.206916191619161971e+01 6.666666666666666574e-02
1.207066106610661116e+01 6.666666666666666574e-02
1.207216021602160261e+01 6.666666666666666574e-02
1.207365936593659406e+01 6.666666666666666574e-02
1.207515851585158551e+01 6.666666666666666574e-02
1.207665766576657695e+01 6.666666666666666574e-02
1.207815681568156840e+01 6.666666666666666574e-02
1.207965596559655985e+01 6.666666666666666574e-02
1.208115511551155130e+01 6.666666666666666574e-02
1.208265426542654275e+01 6.666666666666666574e-02
1.208415341534153420e+01 6.666666666666666574e-02
1.208565256525652565e+01 6.666666666666666574e-02
1.208715171517151710e+01 6.666666666666666574e-02
1.208865086508650855e+01 6.666666666666666574e-02
1.209015001500149999e+01 6.666666666666666574e-02
1.209164916491649144e+01 6.666666666666666574e-02
1.209314831483148289e+01 6.666666666666666574e-02
1.209464746474647434e+01 6.666666666666666574e-02
1.209614661466146579e+01 6.666666666666666574e-02
1.209764576457645724e+01 6.666666666666666574e-02
1.209914491449144869e+01 6.666666666666666574e-02
1.210064406440644014e+01 6.666666666666666574e-02
1.210214321432143159e+01 6.666666666666666574e-02
1.210364236423642303e+01 6.666666666666666574e-02
1.210514151415141448e+01 6.666666666666666574e-02
1.210664066406640771e+01 6.666666666666666574e-02
1.210813981398139916e+01 6.666666666666666574e-02
1.210963896389639061e+01 6.666666666666666574e-02
1.211113811381138206e+01 6.666666666666666574e-02
1.211263726372637350e+01 6.666666666666666574e-02
1.211413641364136495e+01 6.666666666666666574e-02
1.211563556355635640e+01 6.666666666666666574e-02
1.211713471347134785e+01 6.666666666666666574e-02
1.211863386338633930e+01 6.666666666666666574e-02
1.212013301330133075e+01 6.666666666666666574e-02
1.212163216321632220e+01 6.666666666666666574e-02
1.212313131313131365e+01 6.666666666666666574e-02
1.212463046304630510e+01 6.666666666666666574e-02
1.212612961296129654e+01 6.666666666666666574e-02
1.212762876287628799e+01 6.666666666666666574e-02
1.212912791279127944e+01 6.666666666666666574e-02
1.213062706270627089e+01 6.666666666666666574e-02
1.213212621262126234e+01 6.666666666666666574e-02
1.213362536253625379e+01 6.666666666666666574e-02
1.213512451245124524e+01 6.666666666666666574e-02
1.213662366236623669e+01 6.666666666666666574e-02
1.213812281228122814e+01 6.666666666666666574e-02
1.213962196219621958e+01 6.666666666666666574e-02
1.214112111211121103e+01 6.666666666666666574e-02
1.214262026202620248e+01 6.666666666666666574e-02
1.214411941194119393e+01 6.666666666666666574e-02
1.214561856185618538e+01 6.666666666666666574e-02
1.214711771177117683e+01 6.666666666666666574e-02
1.214861686168616828e+01 6.666666666666666574e-02
1.215011601160115973e+01 6.666666666666666574e-02
1.215161516151615118e+01 6.666666666666666574e-02
1.215311431143114262e+01 6.666666666666666574e-02
1.215461346134613407e+01 6.666666666666666574e-02
1.215611261126112552e+01 6.666666666666666574e-02
1.215761176117611697e+01 6.666666666666666574e-02
1.215911091109111020e+01 6.666666666666666574e-02
1.216061006100610165e+01 6.666666666666666574e-02
1.216210921092109309e+01 6.666666666666666574e-02
1.216360836083608454e+01 6.666666666666666574e-02
1.216510751075107599e+01 6.666666666666666574e-02
1.216660666066606744e+01 6.666666666666666574e-02
1.216810581058105889e+01 6.666666666666666574e-02
1.216960496049605034e+01 6.666666666666666574e-02
1.217110411041104179e+01 6.666666666666666574e-02
1.217260326032603324e+01 6.666666666666666574e-02
1.217410241024102469e+01 6.666666666666666574e-02
1.217560156015601613e+01 6.666666666666666574e-02
1.217710071007100758e+01 6.666666666666666574e-02
1.217859985998599903e+01 6.666666666666666574e-02
1.218009900990099048e+01 6.666666666666666574e-02
1.218159815981598193e+01 6.666666666666666574e-02
1.218309730973097338e+01 6.666666666666666574e-02
1.218459645964596483e+01 6.666666666666666574e-02
1.218609560956095628e+01 6.666666666666666574e-02
1.218759475947594773e+01 6.666666666666666574e-02
1.218909390939093917e+01 6.666666666666666574e-02
1.219059305930593062e+01 6.666666666666666574e-02
1.219209220922092207e+01 6.666666666666666574e-02
1.219359135913591352e+01 6.666666666666666574e-02
1.219509050905090497e+01 6.666666666666666574e-02
1.219658965896589642e+01 6.666666666666666574e-02
1.219808880888088787e+01 6.666666666666666574e-02
1.219958795879587932e+01 6.666666666666666574e-02
1.220108710871087077e+01 6.666666666666666574e-02
1.220258625862586221e+01 6.666666666666666574e-02
1.220408540854085366e+01 6.666666666666666574e-02
1.220558455845584511e+01 6.666666666666666574e-02
1.220708370837083656e+01 6.666666666666666574e-02
1.220858285828582801e+01 6.666666666666666574e-02
1.221008200820081946e+01 6.666666666666666574e-02
1.221158115811581091e+01 6.666666666666666574e-02
1.221308030803080413e+01 6.666666666666666574e-02
1.221457945794579558e+01 6.666666666666666574e-02
1.221607860786078703e+01 6.666666666666666574e-02
1.221757775777577848e+01 6.666666666666666574e-02
1.221907690769076993e+01 6.666666666666666574e-02
1.222057605760576138e+01 6.666666666666666574e-02
1.222207520752075283e+01 6.666666666666666574e-02
1.222357435743574428e+01 6.666666666666666574e-02
1.222507350735073572e+01 6.666666666666666574e-02
1.222657265726572717e+01 6.666666666666666574e-02
1.222807180718071862e+01 6.666666666666666574e-02
1.222957095709571007e+01 6.666666666666666574e-02
1.223107010701070152e+01 6.666666666666666574e-02
1.223256925692569297e+01 6.666666666666666574e-02
1.223406840684068442e+01 6.666666666666666574e-02
1.223556755675567587e+01 6.666666666666666574e-02
1.223706670667066732e+01 6.666666666666666574e-02
1.223856585658565876e+01 6.666666666666666574e-02
1.224006500650065021e+01 6.666666666666666574e-02
1.224156415641564166e+01 6.666666666666666574e-02
1.224306330633063311e+01 6.666666666666666574e-02
1.224456245624562456e+01 6.666666666666666574e-02
1.224606160616061601e+01 6.666666666666666574e-02
1.224756075607560746e+01 6.666666666666666574e-02
1.224905990599059891e+01 6.666666666666666574e-02
1.225055905590559036e+01 6.666666666666666574e-02
1.225205820582058180e+01 6.666666666666666574e-02
1.225355735573557325e+01 6.666666666666666574e-02
1.225505650565056470e+01 6.666666666666666574e-02
1.225655565556555615e+01 6.666666666666666574e-02
1.225805480548054760e+01 6.666666666666666574e-02
1.225955395539553905e+01 6.666666666666666574e-02
1.226105310531053050e+01 6.666666666666666574e-02
1.226255225522552195e+01 6.666666666666666574e-02
1.226405140514051340e+01 6.666666666666666574e-02
1.226555055505550662e+01 6.666666666666666574e-02
1.226704970497049807e+01 6.666666666666666574e-02
1.226854885488548952e+01 6.666666666666666574e-02
1.227004800480048097e+01 6.666666666666666574e-02
1.227154715471547242e+01 6.666666666666666574e-02
1.227304630463046387e+01 6.666666666666666574e-02
1.227454545454545531e+01 6.666666666666666574e-02
1.227604460446044676e+01 6.666666666666666574e-02
1.227754375437543821e+01 6.666666666666666574e-02
1.227904290429042966e+01 6.666666666666666574e-02
1.228054205420542111e+01 6.666666666666666574e-02
1.228204120412041256e+01 6.666666666666666574e-02
1.228354035403540401e+01 6.666666666666666574e-02
1.228503950395039546e+01 6.666666666666666574e-02
1.228653865386538691e+01 6.666666666666666574e-02
1.228803780378037835e+01 6.666666666666666574e-02
1.228953695369536980e+01 6.666666666666666574e-02
1.229103610361036125e+01 6.666666666666666574e-02
1.229253525352535270e+01 6.666666666666666574e-02
1.229403440344034415e+01 6.666666666666666574e-02
1.229553355335533560e+01 6.666666666666666574e-02
1.229703270327032705e+01 6.666666666666666574e-02
1.229853185318531850e+01 6.666666666666666574e-02
1.230003100310030995e+01 6.666666666666666574e-02
1.230153015301530139e+01 6.666666666666666574e-02
1.230302930293029284e+01 6.666666666666666574e-02
1.230452845284528429e+01 6.666666666666666574e-02
1.230602760276027574e+01 6.666666666666666574e-02
1.230752675267526719e+01 6.666666666666666574e-02
1.230902590259025864e+01 6.666666666666666574e-02
1.231052505250525009e+01 6.666666666666666574e-02
1.231202420242024154e+01 6.666666666666666574e-02
1.231352335233523299e+01 6.666666666666666574e-02
1.231502250225022443e+01 6.666666666666666574e-02
1.231652165216521588e+01 6.666666666666666574e-02
1.231802080208020911e+01 6.666666666666666574e-02
1.231951995199520056e+01 6.666666666666666574e-02
1.232101910191019201e+01 6.666666666666666574e-02
1.232251825182518346e+01 6.666666666666666574e-02
1.232401740174017490e+01 6.666666666666666574e-02
1.232551655165516635e+01 6.666666666666666574e-02
1.232701570157015780e+01 6.666666666666666574e-02
1.232851485148514925e+01 6.666666666666666574e-02
1.233001400140014070e+01 6.666666666666666574e-02
1.233151315131513215e+01 6.666666666666666574e-02
1.233301230123012360e+01 6.666666666666666574e-02
1.233451145114511505e+01 6.666666666666666574e-02
1.233601060106010650e+01 6.666666666666666574e-02
1.233750975097509794e+01 6.666666666666666574e-02
1.233900890089008939e+01 6.666666666666666574e-02
1.234050805080508084e+01 6.666666666666666574e-02
1.234200720072007229e+01 6.666666666666666574e-02
1.234350635063506374e+01 6.666666666666666574e-02
1.234500550055005519e+01 6.666666666666666574e-02
1.234650465046504664e+01 6.666666666666666574e-02
1.234800380038003809e+01 6.666666666666666574e-02
1.234950295029502954e+01 6.666666666666666574e-02
1.235100210021002098e+01 6.666666666666666574e-02
1.235250125012501243e+01 6.666666666666666574e-02
1.235400040004000388e+01 6.666666666666666574e-02
1.235549954995499533e+01 6.666666666666666574e-02
1.235699869986998678e+01 6.666666666666666574e-02
1.235849784978497823e+01 6.666666666666666574e-02
1.235999699969996968e+01 6.666666666666666574e-02
1.236149614961496113e+01 6.666666666666666574e-02
1.236299529952995258e+01 6.666666666666666574e-02
1.236449444944494402e+01 6.666666666666666574e-02
1.236599359935993547e+01 6.666666666666666574e-02
1.236749274927492692e+01 6.666666666666666574e-02
1.236899189918991837e+01 6.666666666666666574e-02
1.237049104910491160e+01 6.666666666666666574e-02
1.237199019901990305e+01 6.666666666666666574e-02
1.237348934893489449e+01 6.666666666666666574e-02
1.237498849884988594e+01 6.666666666666666574e-02
1.237648764876487739e+01 6.666666666666666574e-02
1.237798679867986884e+01 6.666666666666666574e-02
1.237948594859486029e+01 6.666666666666666574e-02
1.238098509850985174e+01 6.666666666666666574e-02
1.238248424842484319e+01 6.666666666666666574e-02
1.238398339833983464e+01 6.666666666666666574e-02
1.238548254825482609e+01 6.666666666666666574e-02
1.238698169816981753e+01 6.666666666666666574e-02
1.238848084808480898e+01 6.666666666666666574e-02
1.238997999799980043e+01 6.666666666666666574e-02
1.239147914791479188e+01 6.666666666666666574e-02
1.239297829782978333e+01 6.666666666666666574e-02
1.239447744774477478e+01 6.666666666666666574e-02
1.239597659765976623e+01 6.666666666666666574e-02
1.239747574757475768e+01 6.666666666666666574e-02
1.239897489748974913e+01 6.666666666666666574e-02
1.240047404740474057e+01 6.666666666666666574e-02
1.240197319731973202e+01 6.666666666666666574e-02
1.240347234723472347e+01 6.666666666666666574e-02
1.240497149714971492e+01 6.666666666666666574e-02
1.240647064706470637e+01 6.666666666666666574e-02
1.240796979697969782e+01 6.666666666666666574e-02
1.240946894689468927e+01 6.666666666666666574e-02
1.241096809680968072e+01 6.666666666666666574e-02
1.241246724672467217e+01 6.666666666666666574e-02
1.241396639663966361e+01 6.666666666666666574e-02
1.241546554655465506e+01 6.666666666666666574e-02
1.241696469646964651e+01 6.666666666666666574e-02
1.241846384638463796e+01 6.666666666666666574e-02
1.241996299629962941e+01 6.666666666666666574e-02
1.242146214621462086e+01 6.666666666666666574e-02
1.242296129612961231e+01 6.666666666666666574e-02
1.242446044604460553e+01 6.666666666666666574e-02
1.242595959595959698e+01 6.666666666666666574e-02
1.242745874587458843e+01 6.666666666666666574e-02
1.242895789578957988e+01 6.666666666666666574e-02
1.243045704570457133e+01 6.666666666666666574e-02
1.243195619561956278e+01 6.666666666666666574e-02
1.243345534553455423e+01 6.666666666666666574e-02
1.243495449544954568e+01 6.666666666666666574e-02
1.243645364536453712e+01 6.666666666666666574e-02
1.243795279527952857e+01 6.666666666666666574e-02
1.243945194519452002e+01 6.666666666666666574e-02
1.244095109510951147e+01 6.666666666666666574e-02
1.244245024502450292e+01 6.666666666666666574e-02
1.244394939493949437e+01 6.666666666666666574e-02
1.244544854485448582e+01 6.666666666666666574e-02
1.244694769476947727e+01 6.666666666666666574e-02
1.244844684468446872e+01 6.666666666666666574e-02
1.244994599459946016e+01 6.666666666666666574e-02
1.245144514451445161e+01 6.666666666666666574e-02
1.245294429442944306e+01 6.666666666666666574e-02
1.245444344434443451e+01 6.666666666666666574e-02
1.245594259425942596e+01 6.666666666666666574e-02
1.245744174417441741e+01 6.666666666666666574e-02
1.245894089408940886e+01 6.666666666666666574e-02
1.246044004400440031e+01 6.666666666666666574e-02
